Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
Marketing firm accused of improper disclosure of survey information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-091/,#2002-91,"November 22, 2002",OPC,Canada,Marketing,Use and Disclosure,Consent,Well-founded,4.4; 4.1; 4.3; 4.8; 4.4.2; 4.2.3; 4.3.4; 4.3.5; 4.3.2; 4.8.2
Access denied to records generated for previous complaint investigation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-092/,#2002-92,"November 25, 2002",OPC,Canada,Telecommunications,Access,Access to personal information,Not well-founded,4.9
Individual complains that bank used personal information for purpose other than that for which it was collected - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-093/,#2002-93,"November 28, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Driver's licences,Not well-founded,4.5; 4.3
Individual objects to request for information as condition of supply of service - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-094/,#2002-94,"December 2, 2002",OPC,Canada,Telecommunications,Collection,N/A,Not well-founded,4.4; 4.3.3
Individual alleges that a bank forced him to provide personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-095/,#2002-95,"December 3, 2002",OPC,Canada,Financial Institutions,Collection,Consent,Not well-founded,4.3
Bank improperly disclosed personal information; exception under section 7(3)(c) rejected - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-096/,#2002-96,"December 3, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded,4.5; 4.3
Bank adopts sweeping changes to its information collection practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-097/,#2002-97,"September 30, 2002",OPC,Canada,Financial Institutions,Collection; Consent,Consent,Resolved,4.4; 4.3.2; 4.3
Personal information improperly disclosed to collection agency - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-099/,#2002-99,"December 2, 2002",OPC,Canada,Telecommunications,Use and Disclosure,Consent,Well-founded,4.3
Bank employee accused of disclosing customer's sensitive information to third parties - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-113/,#2003-113,"January 21, 2003",OPC,Canada,Financial Institutions,Safeguards; Time Limit; Use and Disclosure,Access to personal information; Privacy at work,Not well-founded,4.10.4; 4.7; 4.9; 4.3
Customer opts-out of receiving promotional material but bank continues to send it - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-116/,#2003-116,"January 31, 2003",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded,4.5; 4.3.8
Bank requires credit check on small business account applicant - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-117/,#2003-117,"February 11, 2003",OPC,Canada,Financial Institutions,Consent,Consent,Not well-founded,4.3.3
Employer's effort to collect personal medical information deemed appropriate; no evidence of inappropriate disclosure - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-118/,#2003-118,"February 17, 2003",OPC,Canada,Telecommunications,Collection,Consent; Health/medical Information; Privacy at work,Not well-founded,4.4; 4.4.1; 4.3
Employer's practice of collecting personal medical information to support a transfer request deemed appropriate - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-119/,#2003-119,"February 17, 2003",OPC,Canada,Telecommunications,Collection,Consent; Health/medical Information; Privacy at work,Not well-founded,4.4; 4.4.1
Employer's policy and practices regarding the collection of personal medical information deemed appropriate - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-120/,#2003-120,"February 17, 2003",OPC,Canada,Telecommunications,Collection,Consent; Health/medical Information; Privacy at work,Not well-founded,4.4; 4.4.1
Bank employee uses customer's information to commit fraud - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-121/,#2003-121,"January 23, 2003",OPC,Canada,Financial Institutions,Use and Disclosure,Identity theft; Privacy breaches,Well-founded,4.5; 4.3
Bank accused of refusing access - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-122/,#2003-122,"February 19, 2003",OPC,Canada,Financial Institutions,Access,Access to personal information,Well-founded,4.9
Individual complains of delayed response to credit history request and refusal to amend personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-124/,#2003-124,"March 3, 2003",OPC,Canada,Financial Institutions,Access; Correction,Access to personal information,Well-founded,4.9.5; 4.9
Company accused of reporting inaccurate information to credit bureaus - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-125/,#2003-125,"March 4, 2003",OPC,Canada,Telecommunications,Correction,N/A,Not well-founded,4.9.5; 4.9
Telecommunications company accused of using customer's personal information without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-126/,#2003-126,"March 4, 2003",OPC,Canada,Telecommunications,Use and Disclosure,N/A,Not well-founded,4.3
Employee alleges company forcing consent to security screening - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-127/,#2003-127,"March 4, 2003",OPC,Canada,Telecommunications,Collection,Consent; Privacy at work,Not well-founded,4.3.2; 4.3
Airline accused of collecting too much information for U.S. authorities - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-128/,#2003-128,"March 4, 2003",OPC,Canada,Transportation,Collection,Privacy at work,Well-founded,4.4; 4.7; 4.2
Bank released personal information of third parties without their knowledge and consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-129/,#2003-129,"March 4, 2003",OPC,Canada,Financial Institutions,Use and Disclosure,Access to personal information; Privacy breaches,Well-founded,4.5
Disclosure of personal information in the collection of a debt - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-130/,#2003-130,"March 4, 2003",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Not well-founded,4.3
Bank accused of inappropriately demanding SIN to open child's account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-132/,#2003-132,"March 6, 2003",OPC,Canada,Financial Institutions,Collection,Consent; Social Insurance Number (SIN),Well-founded,4.3.3; 4.3
Bank requested to correct personal information of customer - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-133/,#2003-133,"March 6, 2003",OPC,Canada,Financial Institutions,Correction,N/A,Not well-founded,4.9.5; 4.9
Individual refused access to credit history - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-134/,#2003-134,"March 6, 2003",OPC,Canada,Financial Institutions,Time Limit,Access to personal information,Well-founded,4.9
Individual alleged that employer asked for too much medical information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-135/,#2003-135,"March 6, 2003",OPC,Canada,Transportation,Collection,Health/medical Information; Privacy at work,Not well-founded,4.4
Employee accuses company of denying access request - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-136/,#2003-136,"March 6, 2003",OPC,Canada,Telecommunications,Access,Access to personal information,Not well-founded,4.9
Telecommunications company accused of not protecting account against unauthorized access - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-137/,#2003-137,"March 6, 2003",OPC,Canada,Telecommunications,Use and Disclosure,Consent; Internet and online,Not well-founded,4.7
Unlisted address appears on electronic directory - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-138/,#2003-138,"March 6, 2003",OPC,Canada,Telecommunications,Use and Disclosure,N/A,Well-founded,4.3
Individual claims that bank collected unnecessary information and retained it for too long - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-139/,#2003-139,"March 6, 2003",OPC,Canada,Financial Institutions,Collection; Retention and Disposal,N/A,Well-founded,4.5; 4.4
Bank accused of denying access request and disclosing personal information without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-140/,#2003-140,"March 10, 2003",OPC,Canada,Financial Institutions,Access; Use and Disclosure,Access to personal information,Well-founded,4.9; 4.3
Credit agency accused of disclosing personal information without knowledge and consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-141/,#2003-141,"March 10, 2003",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Personal information transferred across borders; Privacy at work,Not well-founded,4.3
Bank uses SINs for credit matching purposes without meaningful consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-142/,#2003-142,"October 18, 2003",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Social Insurance Number (SIN),Well-founded,4.3.2; 4.3
Individual alleged that former employer disclosed personal information without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-143/,#2003-143,"March 6, 2003",OPC,Canada,Telecommunications,Use and Disclosure,Privacy at work,Not well-founded,4.3
